State,ZCTA,Congressional District
48,77840,17
48,77845,17
48,77853,10
48,77855,08
48,77856,17
48,77857,17
48,77859,17
48,77861,08
48,77864,08
48,77865,08
48,77865,17
48,77867,17
48,77868,08
48,77868,10
48,77868,17
48,77871,08
48,77871,17
48,77872,08
48,77873,08
48,77876,08
48,77878,17
48,77879,17
48,77880,10
48,77901,27
48,77904,27
48,77905,27
48,77905,34
48,77950,27
48,77951,27
48,77954,34
48,77957,27
48,77960,34
48,77961,27
48,77962,27
48,77963,34
48,77964,10
48,77964,27
48,77968,27
48,77969,27
48,77970,27
48,77971,27
48,77973,27
48,77974,27
48,77974,34
48,77975,27
48,77976,27
48,77977,27
48,77978,27
48,77979,27
48,77982,27
48,77983,27
48,77984,27
48,77987,27
48,77988,27
48,77990,27
48,77991,27
48,77993,34
48,77994,34
48,77995,27
48,77995,34
48,78001,23
48,78002,23
48,78003,21
48,78003,23
48,78004,21
48,78005,23
48,78005,28
48,78006,21
48,78006,23
48,78007,28
48,78008,15
48,78008,28
48,78009,23
48,78010,21
48,78011,28
48,78012,28
48,78013,21
48,78014,23
48,78014,28
48,78015,21
48,78015,23
48,78016,23
48,78017,23
48,78019,23
48,78019,28
48,78021,23
48,78021,28
48,78022,15
48,78023,20
48,78023,21
48,78023,23
48,78024,21
48,78025,21
48,78026,28
48,78027,21
48,78028,21
48,78029,21
48,78039,23
48,78040,28
48,78041,28
48,78043,28
48,78044,28
48,78045,28
48,78046,28
48,78050,28
48,78052,23
48,78052,28
48,78055,21
48,78056,23
48,78057,23
48,78058,21
48,78059,23
48,78060,15
48,78061,23
48,78063,21
48,78064,28
48,78065,28
48,78066,23
48,78067,28
48,78069,23
48,78069,28
48,78070,21
48,78071,15
48,78071,28
48,78072,28
48,78073,20
48,78073,23
48,78073,28
48,78075,15
48,78075,28
48,78076,28
48,78101,28
48,78102,15
48,78102,34
48,78104,34
48,78107,34
48,78108,15
48,78108,28
48,78108,35
48,78109,28
48,78112,23
48,78112,28
48,78113,15
48,78113,28
48,78114,15
48,78114,28
48,78116,15
48,78117,15
48,78118,15
48,78119,15
48,78119,34
48,78121,15
48,78121,28
48,78122,34
48,78123,15
48,78124,15
48,78124,28
48,78124,35
48,78125,34
48,78130,15
48,78130,21
48,78130,35
48,78132,21
48,78132,35
48,78133,21
48,78140,15
48,78140,34
48,78141,15
48,78141,34
48,78142,34
48,78143,15
48,78144,15
48,78145,34
48,78146,34
48,78147,28
48,78148,28
48,78150,28
48,78151,15
48,78152,28
48,78154,15
48,78154,21
48,78154,28
48,78154,35
48,78155,15
48,78159,34
48,78160,15
48,78160,28
48,78161,28
48,78162,34
48,78163,21
48,78164,34
48,78201,20
48,78201,35
48,78202,35
48,78203,35
48,78204,20
48,78204,35
48,78205,35
48,78207,20
48,78207,35
48,78208,21
48,78208,35
48,78209,20
48,78209,21
48,78209,35
48,78210,35
48,78211,20
48,78211,23
48,78212,20
48,78212,21
48,78212,35
48,78213,20
48,78213,21
48,78214,20
48,78214,23
48,78214,35
48,78215,21
48,78215,35
48,78216,20
48,78216,21
48,78217,21
48,78217,35
48,78218,21
48,78218,28
48,78218,35
48,78219,21
48,78219,28
48,78219,35
48,78220,23
48,78220,28
48,78220,35
48,78221,20
48,78221,23
48,78221,35
48,78222,23
48,78222,28
48,78222,35
48,78223,23
48,78223,28
48,78223,35
48,78224,20
48,78224,23
48,78225,20
48,78226,20
48,78227,20
48,78227,23
48,78228,20
48,78228,35
48,78229,20
48,78229,21
48,78230,20
48,78230,21
48,78230,23
48,78231,21
48,78231,23
48,78232,21
48,78232,23
48,78233,28
48,78233,35
48,78234,21
48,78234,35
48,78235,35
48,78236,20
48,78236,23
48,78237,20
48,78238,20
48,78239,28
48,78239,35
48,78240,20
48,78240,21
48,78242,20
48,78243,20
48,78244,28
48,78244,35
48,78245,23
48,78247,21
48,78247,35
48,78248,21
48,78248,23
48,78249,20
48,78249,23
48,78250,20
48,78251,20
48,78251,23
48,78252,20
48,78252,23
48,78253,20
48,78253,23
48,78254,20
48,78254,23
48,78255,20
48,78255,23
48,78256,20
48,78256,23
48,78257,20
48,78257,23
48,78258,21
48,78258,23
48,78259,21
48,78260,21
48,78260,23
48,78261,21
48,78263,28
48,78264,23
48,78264,28
48,78266,21
48,78266,35
48,78330,27
48,78332,15
48,78332,34
48,78335,27
48,78336,27
48,78338,34
48,78339,27
48,78340,27
48,78341,15
48,78342,34
48,78343,27
48,78344,28
48,78349,15
48,78351,27
48,78352,27
48,78353,15
48,78355,15
48,78355,34
48,78357,15
48,78358,27
48,78359,27
48,78361,15
48,78361,28
48,78362,27
48,78363,34
48,78368,15
48,78368,27
48,78368,34
48,78369,28
48,78370,27
48,78370,34
48,78371,28
48,78372,15
48,78372,34
48,78373,27
48,78374,27
48,78375,34
48,78376,15
48,78377,27
48,78379,34
48,78380,27
48,78380,34
48,78382,27
48,78383,15
48,78383,27
48,78383,34
48,78384,15
48,78384,34
48,78385,34
48,78387,27
48,78387,34
48,78389,34
48,78390,27
48,78391,34
48,78393,27
48,78401,27
48,78402,27
48,78404,27
48,78405,27
48,78406,27
48,78407,27
48,78408,27
48,78409,27
48,78410,27
48,78411,27
48,78412,27
48,78413,27
48,78414,27
48,78415,27
48,78416,27
48,78417,27
48,78418,27
48,78418,34
48,78419,27
48,78501,15
48,78503,15
48,78504,15
48,78516,15
48,78516,34
48,78520,34
48,78521,34
48,78526,34
48,78535,34
48,78536,28
48,78537,15
48,78537,34
48,78538,15
48,78539,15
48,78541,15
48,78541,28
48,78542,15
48,78543,15
48,78545,28
48,78548,28
48,78549,15
48,78550,34
48,78552,34
48,78557,15
48,78558,15
48,78559,34
48,78560,28
48,78561,34
48,78562,15
48,78563,15
48,78564,28
48,78565,28
48,78566,34
48,78567,34
48,78569,15
48,78569,34
48,78570,15
48,78570,34
48,78572,15
48,78572,28
48,78573,15
48,78573,28
48,78574,15
48,78574,28
48,78575,34
48,78576,28
48,78577,15
48,78577,34
48,78578,34
48,78579,34
48,78580,34
48,78582,28
48,78583,34
48,78584,28
48,78585,28
48,78586,34
48,78588,28
48,78589,15
48,78589,34
48,78590,34
48,78591,28
48,78592,34
48,78593,34
48,78594,34
48,78595,28
48,78596,15
48,78596,34
48,78597,34
48,78598,34
48,78602,10
48,78602,27
48,78605,25
48,78606,21
48,78607,11
48,78608,25
48,78609,11
48,78610,21
48,78610,25
48,78610,27
48,78610,35
48,78611,25
48,78612,10
48,78612,27
48,78612,35
48,78613,10
48,78613,25
48,78613,31
48,78614,34
48,78615,17
48,78615,31
48,78616,27
48,78617,27
48,78617,35
48,78618,11
48,78618,21
48,78619,25
48,78620,21
48,78620,25
48,78621,10
48,78621,17
48,78621,31
48,78622,27
48,78623,21
48,78623,25
48,78624,21
48,78626,31
48,78628,31
48,78629,27
48,78629,34
48,78631,11
48,78631,21
48,78632,27
48,78633,31
48,78634,17
48,78634,31
48,78635,21
48,78636,21
48,78638,15
48,78639,11
48,78639,25
48,78640,21
48,78640,25
48,78640,27
48,78640,35
48,78641,10
48,78641,25
48,78641,31
48,78642,25
48,78642,31
48,78643,11
48,78643,21
48,78644,27
48,78644,35
48,78645,10
48,78645,25
48,78648,15
48,78648,27
48,78650,10
48,78650,17
48,78652,21
48,78652,25
48,78653,10
48,78653,17
48,78653,35
48,78654,25
48,78655,15
48,78655,35
48,78656,27
48,78656,35
48,78657,11
48,78657,25
48,78659,10
48,78660,10
48,78660,17
48,78661,27
48,78662,27
48,78663,21
48,78663,25
48,78664,17
48,78664,31
48,78665,31
48,78666,15
48,78666,21
48,78666,25
48,78666,35
48,78669,21
48,78669,25
48,78670,15
48,78671,21
48,78672,11
48,78675,21
48,78676,21
48,78676,25
48,78677,34
48,78681,31
48,78701,21
48,78701,25
48,78702,25
48,78702,35
48,78703,10
48,78703,21
48,78703,25
48,78704,21
48,78704,35
48,78705,10
48,78705,21
48,78705,25
48,78712,25
48,78717,31
48,78719,35
48,78721,25
48,78721,35
48,78722,25
48,78723,10
48,78723,25
48,78724,10
48,78724,25
48,78724,35
48,78725,25
48,78725,35
48,78726,10
48,78726,31
48,78727,17
48,78727,31
48,78728,17
48,78728,31
48,78729,17
48,78729,31
48,78730,10
48,78730,25
48,78731,10
48,78731,25
48,78732,10
48,78732,25
48,78733,21
48,78733,25
48,78734,25
48,78735,21
48,78736,21
48,78736,25
48,78737,25
48,78738,21
48,78738,25
48,78739,21
48,78739,25
48,78741,21
48,78741,35
48,78742,35
48,78744,21
48,78744,35
48,78745,21
48,78745,25
48,78745,35
48,78746,10
48,78746,21
48,78746,25
48,78747,21
48,78747,35
48,78748,21
48,78748,35
48,78749,21
48,78749,25
48,78750,10
48,78750,25
48,78750,31
48,78751,10
48,78751,25
48,78752,10
48,78752,35
48,78753,10
48,78753,17
48,78753,35
48,78754,10
48,78754,17
48,78754,35
48,78756,10
48,78756,25
48,78757,10
48,78758,10
48,78758,17
48,78758,35
48,78759,10
48,78759,17
48,78759,31
48,78801,23
48,78802,23
48,78827,23
48,78828,21
48,78828,23
48,78829,23
48,78830,23
48,78832,23
48,78833,21
48,78833,23
48,78834,23
48,78836,23
48,78837,23
48,78838,23
48,78839,23
48,78840,23
48,78843,23
48,78850,23
48,78851,23
48,78852,23
48,78860,23
48,78861,23
48,78870,23
48,78871,23
48,78872,23
48,78873,21
48,78877,23
48,78879,21
48,78879,23
48,78880,21
48,78880,23
48,78881,23
48,78883,21
48,78884,21
48,78884,23
48,78885,21
48,78886,23
48,78931,10
48,78932,10
48,78933,10
48,78934,10
48,78935,10
48,78938,10
48,78940,10
48,78941,10
48,78941,27
48,78942,10
48,78943,10
48,78944,10
48,78945,10
48,78946,10
48,78947,10
48,78947,17
48,78948,10
48,78949,10
48,78950,10
48,78951,10
48,78953,27
48,78954,10
48,78956,10
48,78956,27
48,78957,10
48,78957,27
48,78959,10
48,78959,27
48,78962,10
48,78963,10
48,79001,13
48,79003,13
48,79005,13
48,79007,13
48,79009,19
48,79010,13
48,79011,13
48,79012,13
48,79013,13
48,79014,13
48,79015,13
48,79016,13
48,79018,13
48,79019,13
48,79021,19
48,79022,13
48,79024,13
48,79025,13
48,79027,19
48,79029,13
48,79031,19
48,79032,19
48,79033,13
48,79034,13
48,79035,13
48,79035,19
48,79036,13
48,79039,13
48,79040,13
48,79041,19
48,79042,13
48,79042,19
48,79043,19
48,79044,13
48,79045,13
48,79045,19
48,79046,13
48,79051,13
48,79052,13
48,79052,19
48,79053,19
48,79054,13
48,79056,13
48,79057,13
48,79058,13
48,79059,13
48,79061,13
48,79062,13
48,79063,19
48,79064,19
48,79065,13
48,79068,13
48,79070,13
48,79072,13
48,79072,19
48,79078,13
48,79079,13
48,79080,13
48,79081,13
48,79082,19
48,79083,13
48,79084,13
48,79085,19
48,79086,13
48,79087,13
48,79088,13
48,79088,19
48,79091,13
48,79092,13
48,79093,13
48,79094,13
48,79095,13
48,79096,13
48,79097,13
48,79098,13
48,79101,13
48,79102,13
48,79103,13
48,79104,13
48,79105,13
48,79106,13
48,79107,13
48,79108,13
48,79109,13
48,79110,13
48,79111,13
48,79118,13
48,79119,13
48,79121,13
48,79124,13
48,79201,13
48,79220,13
48,79225,13
48,79226,13
48,79227,13
48,79229,13
48,79230,13
48,79231,19
48,79233,13
48,79234,13
48,79235,13
48,79235,19
48,79236,13
48,79237,13
48,79239,13
48,79240,13
48,79241,13
48,79241,19
48,79243,13
48,79244,13
48,79245,13
48,79247,13
48,79248,13
48,79250,19
48,79251,13
48,79252,13
48,79255,13
48,79256,13
48,79257,13
48,79258,13
48,79259,13
48,79261,13
48,79311,19
48,79312,19
48,79313,19
48,79314,19
48,79316,19
48,79322,19
48,79323,19
48,79324,19
48,79325,19
48,79326,19
48,79329,19
48,79330,19
48,79331,11
48,79331,19
48,79336,19
48,79339,19
48,79342,19
48,79343,19
48,79344,19
48,79345,19
48,79346,19
48,79347,19
48,79350,19
48,79351,11
48,79351,19
48,79353,19
48,79355,19
48,79356,19
48,79357,19
48,79358,19
48,79359,19
48,79360,19
48,79363,19
48,79364,19
48,79366,19
48,79367,19
48,79369,19
48,79370,13
48,79370,19
48,79371,19
48,79372,19
48,79373,19
48,79376,19
48,79377,11
48,79378,19
48,79379,19
48,79380,19
48,79381,19
48,79382,19
48,79401,19
48,79403,19
48,79404,19
48,79406,19
48,79407,19
48,79410,19
48,79411,19
48,79412,19
48,79413,19
48,79414,19
48,79415,19
48,79416,19
48,79423,19
48,79424,19
48,79501,19
48,79502,19
48,79503,19
48,79504,11
48,79504,19
48,79505,13
48,79506,11
48,79506,19
48,79508,19
48,79510,11
48,79511,19
48,79512,11
48,79512,19
48,79517,19
48,79518,19
48,79519,11
48,79520,19
48,79521,19
48,79525,19
48,79526,19
48,79527,19
48,79528,19
48,79529,13
48,79529,19
48,79530,19
48,79532,11
48,79532,19
48,79533,19
48,79534,19
48,79535,19
48,79536,19
48,79537,19
48,79538,11
48,79539,19
48,79540,19
48,79541,11
48,79541,19
48,79543,19
48,79544,19
48,79545,19
48,79546,19
48,79547,19
48,79548,19
48,79549,19
48,79553,19
48,79556,19
48,79560,19
48,79561,19
48,79562,19
48,79563,19
48,79565,11
48,79566,11
48,79566,19
48,79567,11
48,79567,19
48,79601,11
48,79601,19
48,79602,11
48,79602,19
48,79603,19
48,79605,19
48,79606,19
48,79607,19
48,79699,19
48,79701,11
48,79703,11
48,79705,11
48,79706,11
48,79707,11
48,79713,11
48,79713,19
48,79714,11
48,79718,23
48,79719,23
48,79720,11
48,79720,19
48,79730,23
48,79731,23
48,79733,19
48,79734,23
48,79735,23
48,79738,19
48,79739,11
48,79739,23
48,79741,11
48,79742,23
48,79743,23
48,79744,23
48,79745,23
48,79748,11
48,79748,19
48,79749,11
48,79752,23
48,79754,23
48,79755,23
48,79756,23
48,79758,11
48,79759,11
48,79761,11
48,79762,11
48,79763,11
48,79764,11
48,79765,11
48,79766,11
48,79766,23
48,79770,23
48,79772,23
48,79777,23
48,79778,23
48,79780,23
48,79781,23
48,79782,11
48,79783,11
48,79785,23
48,79788,23
48,79789,23
48,79821,16
48,79830,23
48,79831,23
48,79834,23
48,79835,16
48,79836,23
48,79837,23
48,79838,23
48,79839,23
48,79842,23
48,79843,23
48,79845,23
48,79846,23
48,79847,23
48,79848,23
48,79849,23
48,79851,23
48,79852,23
48,79853,23
48,79854,23
48,79855,23
48,79901,16
48,79902,16
48,79903,16
48,79904,16
48,79905,16
48,79906,16
48,79907,16
48,79907,23
48,79908,16
48,79911,16
48,79912,16
48,79915,16
48,79916,16
48,79920,16
48,79922,16
48,79924,16
48,79925,16
48,79927,16
48,79927,23
48,79928,16
48,79928,23
48,79930,16
48,79932,16
48,79934,16
48,79935,16
48,79936,16
48,79938,16
48,79938,23
48,79942,23
48,88063,16
48,88220,23
48,88430,13
49,81324,03
49,82930,01
49,83312,01
49,83342,01
49,84001,01
49,84002,01
49,84003,03
49,84003,04
49,84004,03
49,84005,04
49,84006,04
49,84007,01
49,84010,02
49,84013,04
49,84014,02
49,84015,01
49,84017,01
49,84018,01
49,84020,03
49,84020,04
49,84021,01
49,84022,02
49,84023,01
49,84024,01
49,84025,01
49,84025,02
49,84026,01
49,84027,01
49,84028,01
49,84029,02
49,84031,01
49,84032,03
49,84033,01
49,84034,02
49,84035,01
49,84036,01
49,84036,03
49,84037,01
49,84037,02
49,84038,01
49,84039,01
49,84040,01
49,84041,01
49,84042,03
49,84043,03
49,84043,04
49,84044,02
49,84045,04
49,84046,01
49,84047,03
49,84047,04
49,84049,03
49,84050,01
49,84051,01
49,84052,01
49,84053,01
49,84054,02
49,84055,01
49,84056,01
49,84057,03
49,84058,03
49,84060,01
49,84060,03
49,84061,01
49,84062,03
49,84063,01
49,84064,01
49,84065,03
49,84065,04
49,84066,01
49,84067,01
49,84069,02
49,84070,03
49,84070,04
49,84071,02
49,84072,01
49,84073,01
49,84074,02
49,84075,01
49,84075,02
49,84076,01
49,84078,01
49,84080,02
49,84081,02
49,84081,04
49,84082,03
49,84083,01
49,84083,02
49,84084,04
49,84085,01
49,84086,01
49,84087,02
49,84088,04
49,84092,03
49,84093,03
49,84094,03
49,84095,04
49,84096,04
49,84097,03
49,84098,01
49,84101,02
49,84102,02
49,84103,02
49,84104,02
49,84105,02
49,84106,02
49,84106,04
49,84107,04
49,84108,02
49,84109,02
49,84109,03
49,84109,04
49,84111,02
49,84112,02
49,84113,02
49,84115,02
49,84115,04
49,84116,02
49,84117,03
49,84117,04
49,84118,02
49,84118,04
49,84119,02
49,84119,04
49,84120,02
49,84120,04
49,84121,03
49,84121,04
49,84123,04
49,84124,03
49,84124,04
49,84128,02
49,84144,02
49,84180,02
49,84301,01
49,84302,01
49,84304,01
49,84305,01
49,84306,01
49,84307,01
49,84308,01
49,84309,01
49,84310,01
49,84311,01
49,84312,01
49,84313,01
49,84314,01
49,84315,01
49,84316,01
49,84317,01
49,84318,01
49,84319,01
49,84320,01
49,84321,01
49,84324,01
49,84325,01
49,84326,01
49,84327,01
49,84328,01
49,84329,01
49,84330,01
49,84331,01
49,84332,01
49,84333,01
49,84334,01
49,84335,01
49,84336,01
49,84337,01
49,84338,01
49,84339,01
49,84340,01
49,84341,01
49,84401,01
49,84403,01
49,84404,01
49,84405,01
49,84414,01
49,84501,03
49,84511,03
49,84512,03
49,84513,03
49,84515,03
49,84516,03
49,84518,03
49,84520,03
49,84521,03
49,84522,03
49,84523,03
49,84525,03
49,84526,01
49,84526,03
49,84528,03
49,84529,03
49,84530,03
49,84531,03
49,84532,03
49,84533,02
49,84533,03
49,84534,03
49,84535,03
49,84536,03
49,84537,03
49,84539,03
49,84540,01
49,84540,03
49,84542,03
49,84601,03
49,84601,04
49,84604,03
49,84606,03
49,84620,02
49,84621,02
49,84622,02
49,84623,02
49,84623,04
49,84624,02
49,84626,04
49,84627,02
49,84628,02
49,84629,03
49,84629,04
49,84630,02
49,84631,02
49,84632,04
49,84633,04
49,84634,02
49,84635,02
49,84636,02
49,84637,02
49,84638,02
49,84639,04
49,84640,02
49,84642,02
49,84643,02
49,84645,04
49,84646,04
49,84647,04
49,84648,02
49,84648,04
49,84649,02
49,84651,03
49,84651,04
49,84652,02
49,84653,03
49,84654,02
49,84655,03
49,84655,04
49,84656,02
49,84656,04
49,84657,02
49,84660,03
49,84660,04
49,84662,02
49,84662,04
49,84663,03
49,84663,04
49,84664,03
49,84665,02
49,84667,04
49,84701,02
49,84710,02
49,84711,02
49,84712,02
49,84713,02
49,84714,02
49,84715,02
49,84716,02
49,84718,02
49,84719,02
49,84720,02
49,84721,02
49,84722,02
49,84723,02
49,84724,02
49,84725,02
49,84726,02
49,84728,02
49,84729,02
49,84730,02
49,84731,02
49,84732,02
49,84733,02
49,84734,02
49,84735,02
49,84736,02
49,84737,02
49,84738,02
49,84739,02
49,84740,02
49,84741,02
49,84742,02
49,84743,02
49,84744,02
49,84745,02
49,84746,02
49,84747,02
49,84749,02
49,84750,02
49,84751,02
49,84752,02
49,84753,02
49,84754,02
49,84755,02
49,84756,02
49,84757,02
49,84758,02
49,84759,02
49,84760,02
49,84761,02
49,84762,02
49,84763,02
49,84764,02
49,84765,02
49,84766,02
49,84767,02
49,84770,02
49,84772,02
49,84773,02
49,84774,02
49,84775,02
49,84776,02
49,84779,02
49,84780,02
49,84781,02
49,84782,02
49,84783,02
49,84784,02
49,84790,02
49,86044,03
49,86514,03
51,20105,10
51,20106,05
51,20106,07
51,20109,01
51,20109,10
51,20110,01
51,20110,10
51,20111,01
51,20111,10
51,20112,01
51,20112,10
51,20112,11
51,20115,05
51,20117,05
51,20117,10
51,20118,10
51,20119,01
51,20119,05
51,20120,10
51,20120,11
51,20121,10
51,20121,11
51,20124,10
51,20124,11
51,20129,10
51,20130,05
51,20130,10
51,20132,10
51,20135,10
51,20136,01
51,20137,05
51,20137,10
51,20139,05
51,20141,10
51,20143,10
51,20144,05
51,20147,10
51,20148,10
51,20151,10
51,20151,11
51,20152,10
51,20155,01
51,20155,10
51,20158,10
51,20164,10
51,20165,10
51,20166,10
51,20169,10
51,20170,10
51,20170,11
51,20171,10
51,20171,11
51,20175,10
51,20176,10
51,20180,10
51,20181,01
51,20181,05
51,20184,05
51,20184,10
51,20186,05
51,20186,07
51,20187,05
51,20190,10
51,20190,11
51,20191,10
51,20191,11
51,20194,10
51,20194,11
51,20197,10
51,20198,05
51,22003,08
51,22003,11
51,22015,10
51,22015,11
51,22025,01
51,22026,01
51,22026,11
51,22027,11
51,22030,10
51,22030,11
51,22031,11
51,22032,11
51,22033,10
51,22033,11
51,22035,11
51,22039,10
51,22039,11
51,22041,08
51,22041,11
51,22042,08
51,22042,11
51,22043,08
51,22043,11
51,22044,08
51,22044,11
51,22046,08
51,22060,08
51,22066,10
51,22079,08
51,22079,10
51,22079,11
51,22101,08
51,22101,10
51,22102,08
51,22102,10
51,22102,11
51,22124,10
51,22124,11
51,22125,11
51,22134,01
51,22134,11
51,22150,08
51,22150,11
51,22151,08
51,22151,11
51,22152,11
51,22153,08
51,22153,10
51,22153,11
51,22172,01
51,22172,11
51,22180,11
51,22181,10
51,22181,11
51,22182,10
51,22182,11
51,22185,11
51,22191,11
51,22192,01
51,22192,11
51,22193,01
51,22193,11
51,22201,08
51,22202,08
51,22203,08
51,22204,08
51,22205,08
51,22206,08
51,22207,08
51,22209,08
51,22211,08
51,22213,08
51,22214,08
51,22301,08
51,22302,08
51,22303,08
51,22304,08
51,22305,08
51,22306,08
51,22307,08
51,22308,08
51,22309,08
51,22310,08
51,22311,08
51,22312,08
51,22314,08
51,22315,08
51,22401,01
51,22405,01
51,22406,01
51,22407,01
51,22407,07
51,22408,01
51,22408,07
51,22427,01
51,22432,01
51,22433,07
51,22435,01
51,22436,01
51,22437,01
51,22438,01
51,22443,01
51,22448,01
51,22454,01
51,22460,01
51,22469,01
51,22473,01
51,22476,01
51,22480,01
51,22482,01
51,22485,01
51,22488,01
51,22503,01
51,22504,01
51,22508,07
51,22509,01
51,22511,01
51,22514,01
51,22520,01
51,22529,01
51,22530,01
51,22534,07
51,22535,01
51,22538,01
51,22539,01
51,22542,07
51,22546,01
51,22546,07
51,22548,01
51,22551,07
51,22553,07
51,22554,01
51,22556,01
51,22560,01
51,22567,07
51,22572,01
51,22576,01
51,22578,01
51,22579,01
51,22580,01
51,22580,07
51,22601,10
51,22602,10
51,22603,10
51,22610,06
51,22611,10
51,22620,10
51,22623,05
51,22623,06
51,22624,10
51,22625,10
51,22627,05
51,22630,05
51,22630,06
51,22630,10
51,22637,10
51,22639,05
51,22640,05
51,22641,06
51,22642,05
51,22642,06
51,22643,05
51,22644,06
51,22645,06
51,22645,10
51,22646,10
51,22650,06
51,22652,06
51,22654,06
51,22654,10
51,22655,06
51,22655,10
51,22656,10
51,22657,06
51,22660,06
51,22663,10
51,22664,06
51,22701,05
51,22701,07
51,22709,05
51,22711,05
51,22712,01
51,22712,05
51,22713,05
51,22713,07
51,22714,07
51,22715,05
51,22716,05
51,22718,07
51,22719,05
51,22720,01
51,22722,05
51,22723,05
51,22724,07
51,22726,07
51,22727,05
51,22728,01
51,22728,05
51,22729,07
51,22730,05
51,22731,05
51,22732,05
51,22733,05
51,22733,07
51,22734,01
51,22734,05
51,22734,07
51,22735,05
51,22735,07
51,22736,07
51,22737,07
51,22738,05
51,22740,05
51,22740,07
51,22741,07
51,22742,01
51,22743,05
51,22747,05
51,22749,05
51,22801,06
51,22802,06
51,22807,06
51,22810,06
51,22811,06
51,22812,06
51,22815,06
51,22820,06
51,22821,06
51,22824,06
51,22827,06
51,22830,06
51,22831,06
51,22832,06
51,22834,06
51,22835,05
51,22835,06
51,22840,06
51,22841,06
51,22842,06
51,22843,06
51,22844,06
51,22845,06
51,22846,06
51,22847,06
51,22849,06
51,22850,06
51,22851,06
51,22853,06
51,22901,05
51,22902,05
51,22903,05
51,22904,05
51,22911,05
51,22920,05
51,22920,06
51,22922,05
51,22922,06
51,22923,05
51,22923,07
51,22931,05
51,22932,05
51,22935,05
51,22936,05
51,22937,05
51,22938,05
51,22939,06
51,22940,05
51,22942,05
51,22942,07
51,22943,05
51,22946,05
51,22947,05
51,22947,07
51,22948,05
51,22949,05
51,22952,06
51,22958,05
51,22958,06
51,22959,05
51,22960,05
51,22960,07
51,22963,05
51,22964,05
51,22967,05
51,22967,06
51,22968,05
51,22969,05
51,22971,05
51,22972,07
51,22973,05
51,22974,05
51,22974,07
51,22976,05
51,22980,06
51,22989,05
51,23002,04
51,23004,05
51,23005,07
51,23009,01
51,23011,07
51,23015,01
51,23015,07
51,23021,01
51,23022,05
51,23023,01
51,23024,07
51,23025,01
51,23027,05
51,23030,03
51,23032,01
51,23035,01
51,23038,05
51,23038,07
51,23039,07
51,23040,05
51,23043,01
51,23045,01
51,23047,01
51,23047,07
51,23050,01
51,23055,05
51,23056,01
51,23059,07
51,23060,07
51,23061,01
51,23062,01
51,23063,07
51,23064,01
51,23065,07
51,23066,01
51,23068,01
51,23069,01
51,23069,07
51,23070,01
51,23071,01
51,23072,01
51,23075,03
51,23076,01
51,23079,01
51,23083,04
51,23084,05
51,23084,07
51,23085,01
51,23086,01
51,23089,01
51,23089,07
51,23091,01
51,23092,01
51,23093,05
51,23093,07
51,23102,07
51,23103,07
51,23106,01
51,23108,01
51,23109,01
51,23110,01
51,23111,07
51,23112,04
51,23112,07
51,23113,04
51,23113,07
51,23114,07
51,23115,01
51,23116,07
51,23117,07
51,23119,01
51,23120,04
51,23120,07
51,23123,05
51,23124,07
51,23125,01
51,23126,01
51,23128,01
51,23129,07
51,23130,01
51,23138,01
51,23139,04
51,23139,05
51,23140,03
51,23140,07
51,23141,07
51,23146,07
51,23148,01
51,23149,01
51,23150,03
51,23153,07
51,23156,01
51,23160,04
51,23160,07
51,23161,01
51,23163,01
51,23168,01
51,23169,01
51,23173,07
51,23175,01
51,23176,01
51,23177,01
51,23180,01
51,23181,01
51,23181,07
51,23185,01
51,23185,03
51,23187,01
51,23188,01
51,23192,07
51,23219,03
51,23220,03
51,23221,03
51,23221,07
51,23222,03
51,23223,03
51,23224,03
51,23224,07
51,23225,03
51,23225,07
51,23226,07
51,23227,03
51,23227,07
51,23228,07
51,23229,07
51,23230,03
51,23230,07
51,23231,03
51,23233,07
51,23234,03
51,23234,04
51,23234,07
51,23235,07
51,23236,04
51,23236,07
51,23237,04
51,23238,07
51,23250,03
51,23294,07
51,23301,02
51,23302,02
51,23303,02
51,23304,04
51,23306,02
51,23307,02
51,23308,02
51,23310,02
51,23313,02
51,23314,03
51,23314,04
51,23315,04
51,23316,02
51,23320,04
51,23321,04
51,23322,04
51,23323,04
51,23324,04
51,23325,04
51,23336,02
51,23337,02
51,23347,02
51,23350,02
51,23354,02
51,23356,02
51,23357,02
51,23358,02
51,23359,02
51,23389,02
51,23395,02
51,23398,02
51,23401,02
51,23405,02
51,23407,02
51,23408,02
51,23409,02
51,23410,02
51,23413,02
51,23414,02
51,23415,02
51,23416,02
51,23417,02
51,23418,02
51,23420,02
51,23421,02
51,23422,02
51,23423,02
51,23426,02
51,23427,02
51,23430,03
51,23430,04
51,23432,04
51,23433,03
51,23433,04
51,23434,04
51,23435,03
51,23435,04
51,23436,04
51,23437,04
51,23438,04
51,23440,02
51,23441,02
51,23442,02
51,23451,02
51,23452,02
51,23453,02
51,23454,02
51,23455,02
51,23456,02
51,23457,02
51,23459,02
51,23460,02
51,23461,02
51,23462,02
51,23464,02
51,23480,02
51,23486,02
51,23487,04
51,23488,02
51,23502,02
51,23502,03
51,23503,02
51,23503,03
51,23504,03
51,23505,02
51,23505,03
51,23507,03
51,23508,02
51,23508,03
51,23509,02
51,23509,03
51,23510,03
51,23511,02
51,23511,03
51,23513,02
51,23513,03
51,23517,03
51,23518,02
